detected_at,ticker,epsActual,epsEstimate,result,event_date,year,quarter
2026-03-04T23:21:58.239058+00:00,OKTA,0.9,0.8637,BEAT,2026-03-04,2026,4
2026-03-04T23:21:58.239058+00:00,CHPT,-0.54,-1.1138,BEAT,2026-03-04,2026,4
2026-03-04T23:21:58.239058+00:00,AVGO,2.05,2.0607,MISS,2026-03-04,2026,1
